Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,,Latitude,Longitude
СТО,,,,40x40,Вантажне СТО Дворецька / TIR сервіс RENAMAX RIVNE,media/calais.jpg,The northern end of the East Coast Greenway. <a href='https://www.greenway.org/stories/maine-to-new-hampshire-week-1-east-coast-river-relay' target='_blank'>Read more</a>. Photo by ECG.,,50.607094,26.229484
СТО,media/delaware-64.jpg,,,40x40,Вантажне СТО Рівне 339 км / TIR service RENAMAX RIVNE,media/delaware.jpg,Walk or bike on <a href='https://www.delawaregreenways.org/portfolio_page/jackamarkell-trail/' target='_blank'>Jack Markell trail</a> on the East Coast Greenway.,,50.583134,26.15422
СТО,media/ecg-logo-64.png,,,40x40,Вантажне СТО Умань / ТІР сервіс RENAMAX UMAN,media/ecg-logo.png,Visit <a href='https://greenway.org' target='_blank'>Greenway.org</a> and view <a href='https://www.greenway.org/route-map' target='_blank'>the official map</a>.,,48.759215,30.202219
Шиномонтаж,fa-ice-cream,green,white,,RENAMAX ARENA TIRES,media/icecream.jpg,Visit <a href='https://capitalicecream.com' target='_blank'>Capital Ice Cream in Hartford CT</a> and see more <a href='https://www.greenway.org/stories/churning-up-an-appetite-favorite-ice-cream-shops-along-the-east-coast-greenway' target='_blank'>favorite ice cream stops on the East Coast Greenway</a>.,,50.748876,26.384954
Шиномонтаж,fa-coffee,green,white,,RENAMAX ARENA TIRES,media/coffee.png,Visit <a href='https://www.sentientbean.com' target='_blank'>Sentient Bean</a> and see more <a href='https://www.greenway.org/stories/caffeinate-your-ride-coffee-shops-along-the-greenway' target='_blank'>favorite coffee shops on the Greenway</a>.,,50.58285857,26.15497044
Шрот,media/keywest-64.jpg,,,40x40,RENAMAX RIVNE,media/keywest.jpg,The southern end of the East Coast Greenway.,,50.591714,26.223827
